labels,parents,values,names,color,currency
8TRA.DE,Industrials,1.6210395413609933,Traton SE,1.6210395413609933,EUR
AAPL,Technology,1.4501200330821824,Apple Inc.,1.4501200330821824,USD
ADBE,Technology,1.2640840192669272,Adobe Inc.,1.2640840192669272,USD
AMD,Technology,1.7176252403556567,"Advanced Micro Devices, Inc.",1.7176252403556567,USD
ASML,Technology,2.1596234048694027,ASML Holding N.V.,2.1596234048694027,USD
BARC.L,Financial Services,1.208757420596742,Barclays PLC,1.208757420596742,GBp
BRK-B,Financial Services,1.9492996612059512,Berkshire Hathaway Inc.,1.9492996612059512,USD
CAT,Industrials,0.9428713604229995,Caterpillar Inc.,0.9428713604229995,USD
CSCO,Technology,2.31824204255797,"Cisco Systems, Inc.",2.31824204255797,USD
CSX,Industrials,0.48995816199885034,CSX Corporation,0.48995816199885034,USD
DB,Financial Services,0.8157072378899286,Deutsche Bank Aktiengesellschaft,0.8157072378899286,USD
DBK.DE,Financial Services,4.109533713446214,Deutsche Bank Aktiengesellschaft,4.109533713446214,EUR
ETL.PA,Technology,2.207565713049455,Eutelsat Communications S.A.,2.207565713049455,EUR
GS,Financial Services,0.2743862422683907,"The Goldman Sachs Group, Inc.",0.2743862422683907,USD
HAG.F,Industrials,6.018768564094831,Hensoldt AG,6.018768564094831,EUR
HPQ,Technology,3.122216770369101,HP Inc.,3.122216770369101,USD
IBKR,Financial Services,0.48797361037877707,"Interactive Brokers Group, Inc.",0.48797361037877707,USD
IFX.DE,Technology,4.520304602338598,Infineon Technologies AG,4.520304602338598,EUR
JNJ,Healthcare,0.5065212130727108,Johnson & Johnson,0.5065212130727108,USD
JPM,Financial Services,0.46174319708814604,JPMorgan Chase & Co.,0.46174319708814604,USD
MA,Financial Services,1.2463109778593089,Mastercard Incorporated,1.2463109778593089,USD
MOS,Basic Materials,3.4226732801486546,The Mosaic Company,3.4226732801486546,USD
MSFT,Technology,3.4107493278276038,Microsoft Corporation,3.4107493278276038,USD
MTX.DE,Industrials,8.44185982786801,MTU Aero Engines AG,8.44185982786801,EUR
NOK,Technology,1.6610477252080715,Nokia Oyj,1.6610477252080715,USD
NVDA,Technology,1.5711148796401941,NVIDIA Corporation,1.5711148796401941,USD
ORCL,Technology,2.2569878519681454,Oracle Corporation,2.2569878519681454,USD
PYPL,Financial Services,0.019000825716872456,"PayPal Holdings, Inc.",0.019000825716872456,USD
QCOM,Technology,3.3934355803286813,QUALCOMM Incorporated,3.3934355803286813,USD
R3NK.DE,Industrials,8.062014240365771,RENK Group AG,8.062014240365771,EUR
RHM.DE,Industrials,7.937682918731734,Rheinmetall AG,7.937682918731734,EUR
SAF.PA,Industrials,2.164823955884347,Safran SA,2.164823955884347,EUR
SAP.DE,Technology,8.159285635439712,SAP SE,8.159285635439712,EUR
SONY,Technology,1.6629536693246283,Sony Group Corporation,1.6629536693246283,USD
TKA.DE,Industrials,0.9856397038809078,thyssenkrupp AG,0.9856397038809078,EUR
TM,Consumer Cyclical,1.3765199636111525,Toyota Motor Corporation,1.3765199636111525,USD
TTR1.DE,Industrials,3.8724881287570976,technotrans SE,3.8724881287570976,EUR
V,Financial Services,1.4777739644125285,Visa Inc.,1.4777739644125285,USD
VOW3.DE,Consumer Cyclical,0.6176822714078384,Volkswagen AG,0.6176822714078384,EUR
WCH.DE,Basic Materials,0.6136135219049118,Wacker Chemie AG,0.6136135219049118,EUR
