labels,parents,values,names,color,currency
8TRA.DE,Industrials,8.970235258003239,Traton SE,8.970235258003239,EUR
AAPL,Technology,2.787629860653953,Apple Inc.,2.787629860653953,USD
AMD,Technology,5.031743039038756,"Advanced Micro Devices, Inc.",5.031743039038756,USD
BARC.L,Financial Services,1.8803824217888627,Barclays PLC,1.8803824217888627,GBp
BRK-B,Financial Services,4.731409147873597,Berkshire Hathaway Inc.,4.731409147873597,USD
CAT,Industrials,0.700778394864351,Caterpillar Inc.,0.700778394864351,USD
CSCO,Technology,0.861763070607653,"Cisco Systems, Inc.",0.861763070607653,USD
CSX,Industrials,1.2422589693576533,CSX Corporation,1.2422589693576533,USD
DBK.DE,Financial Services,4.053048620857265,Deutsche Bank Aktiengesellschaft,4.053048620857265,EUR
DDD,Technology,1.9432573888357765,3D Systems Corporation,1.9432573888357765,USD
ETL.PA,Technology,4.990551204312937,Eutelsat Communications S.A.,4.990551204312937,EUR
GOOG,Communication Services,1.6934706322909523,Alphabet Inc.,1.6934706322909523,USD
GS,Financial Services,3.2882825211326163,"The Goldman Sachs Group, Inc.",3.2882825211326163,USD
HAG.F,Industrials,4.528649132128753,Hensoldt AG,4.528649132128753,EUR
HPQ,Technology,2.664436612572158,HP Inc.,2.664436612572158,USD
IBKR,Financial Services,0.9119360167014994,"Interactive Brokers Group, Inc.",0.9119360167014994,USD
JNJ,Healthcare,2.736930322317812,Johnson & Johnson,2.736930322317812,USD
JPM,Financial Services,2.204294590615075,JPMorgan Chase & Co.,2.204294590615075,USD
MA,Financial Services,1.0525977522860455,Mastercard Incorporated,1.0525977522860455,USD
MS,Financial Services,1.565035077761422,Morgan Stanley,1.565035077761422,USD
MSFT,Technology,1.4480978628645493,Microsoft Corporation,1.4480978628645493,USD
MTX,Basic Materials,3.116974290511125,Minerals Technologies Inc.,3.116974290511125,USD
NVDA,Technology,1.6680799385447198,NVIDIA Corporation,1.6680799385447198,USD
PYPL,Financial Services,1.4468818601657683,"PayPal Holdings, Inc.",1.4468818601657683,USD
R3NK.DE,Industrials,9.481754787473033,RENK Group AG,9.481754787473033,EUR
RHM.DE,Industrials,5.23026391389159,Rheinmetall AG,5.23026391389159,EUR
SAP.DE,Technology,4.820842405950494,SAP SE,4.820842405950494,EUR
SNDK,Technology,0.6896451494074793,Sandisk Corporation,0.6896451494074793,USD
SONY,Technology,1.7881018985266783,Sony Group Corporation,1.7881018985266783,USD
V,Financial Services,2.645223769931421,Visa Inc.,2.645223769931421,USD
VOW3.DE,Consumer Cyclical,9.40335620382604,Volkswagen AG,9.40335620382604,EUR
WDC,Technology,0.42208788490673227,Western Digital Corporation,0.42208788490673227,USD
