labels,parents,values,names,color,currency
8TRA.DE,Industrials,12.976484321560678,Traton SE,12.976484321560678,EUR
ADBE,Technology,0.6939153243361975,Adobe Inc.,0.6939153243361975,USD
AMD,Technology,0.37204601592164843,"Advanced Micro Devices, Inc.",0.37204601592164843,USD
BAC,Financial Services,0.9243124610946455,Bank of America Corporation,0.9243124610946455,USD
BARC.L,Financial Services,2.4968854502793585,Barclays PLC,2.4968854502793585,GBp
BRK-B,Financial Services,1.5910831261346265,Berkshire Hathaway Inc.,1.5910831261346265,USD
CAT,Industrials,0.165335522428498,Caterpillar Inc.,0.165335522428498,USD
CSCO,Technology,0.0725402558666602,"Cisco Systems, Inc.",0.0725402558666602,USD
CSX,Industrials,0.06629914125471739,CSX Corporation,0.06629914125471739,USD
DB,Financial Services,2.2018602436278716,Deutsche Bank Aktiengesellschaft,2.2018602436278716,USD
DBK.DE,Financial Services,5.7003342420819285,Deutsche Bank Aktiengesellschaft,5.7003342420819285,EUR
ETL.PA,Technology,5.483714085059407,Eutelsat Communications S.A.,5.483714085059407,EUR
GOOG,Communication Services,0.04433312747340933,Alphabet Inc.,0.04433312747340933,USD
GS,Financial Services,0.8500751069387625,"The Goldman Sachs Group, Inc.",0.8500751069387625,USD
HAG.F,Industrials,4.713416502511031,Hensoldt AG,4.713416502511031,EUR
HPQ,Technology,0.02392338134597906,HP Inc.,0.02392338134597906,USD
IBKR,Financial Services,0.21975283645913044,"Interactive Brokers Group, Inc.",0.21975283645913044,USD
IFX.DE,Technology,4.317623589204152,Infineon Technologies AG,4.317623589204152,EUR
JNJ,Healthcare,0.5700431932193535,Johnson & Johnson,0.5700431932193535,USD
JPM,Financial Services,0.5588837023679505,JPMorgan Chase & Co.,0.5588837023679505,USD
MA,Financial Services,1.5161576627984494,Mastercard Incorporated,1.5161576627984494,USD
MOS,Basic Materials,0.6389788978876851,The Mosaic Company,0.6389788978876851,USD
MSFT,Technology,0.5416987995232978,Microsoft Corporation,0.5416987995232978,USD
MTX.DE,Industrials,11.973474097035501,MTU Aero Engines AG,11.973474097035501,EUR
NVDA,Technology,0.5364951966806069,NVIDIA Corporation,0.5364951966806069,USD
PYPL,Financial Services,0.15480673890348892,"PayPal Holdings, Inc.",0.15480673890348892,USD
R3NK.DE,Industrials,8.944982768854791,RENK Group AG,8.944982768854791,EUR
RHM.DE,Industrials,8.091611333715816,Rheinmetall AG,8.091611333715816,EUR
SAF.PA,Industrials,1.2097850722706809,Safran SA,1.2097850722706809,EUR
SAP.DE,Technology,7.7961351124979705,SAP SE,7.7961351124979705,EUR
SONY,Technology,0.9202693739938496,Sony Group Corporation,0.9202693739938496,USD
T,Communication Services,0.1715281485178916,AT&T Inc.,0.1715281485178916,USD
TM,Consumer Cyclical,0.42246623564125596,Toyota Motor Corporation,0.42246623564125596,USD
TTR1.DE,Industrials,1.1648264072030612,technotrans SE,1.1648264072030612,EUR
V,Financial Services,0.2989620468425796,Visa Inc.,0.2989620468425796,USD
VOW3.DE,Consumer Cyclical,10.108454349692506,Volkswagen AG,10.108454349692506,EUR
WCH.DE,Basic Materials,1.4665061287745487,Wacker Chemie AG,1.4665061287745487,EUR
