labels,parents,values,names,color,currency
8TRA.DE,Industrials,8.429259837798671,Traton SE,8.429259837798671,EUR
AAPL,Technology,4.230928861126575,Apple Inc.,4.230928861126575,USD
AMD,Technology,4.943455697011108,"Advanced Micro Devices, Inc.",4.943455697011108,USD
BARC.L,Financial Services,1.7946751320742798,Barclays PLC,1.7946751320742798,GBp
BRK-B,Financial Services,6.440961048482699,Berkshire Hathaway Inc.,6.440961048482699,USD
CAT,Industrials,0.67663125121458,Caterpillar Inc.,0.67663125121458,USD
CSCO,Technology,0.8253815116864605,"Cisco Systems, Inc.",0.8253815116864605,USD
CSX,Industrials,1.191663270802459,CSX Corporation,1.191663270802459,USD
DBK.DE,Financial Services,3.9380756162409893,Deutsche Bank Aktiengesellschaft,3.9380756162409893,EUR
DDD,Technology,1.926306045160229,3D Systems Corporation,1.926306045160229,USD
ETL.PA,Technology,5.872027086175683,Eutelsat Communications S.A.,5.872027086175683,EUR
GOOG,Communication Services,1.6189172751676715,Alphabet Inc.,1.6189172751676715,USD
GS,Financial Services,3.1358438491734995,"The Goldman Sachs Group, Inc.",3.1358438491734995,USD
HAG.F,Industrials,4.3317002864962655,Hensoldt AG,4.3317002864962655,EUR
HPQ,Technology,2.570402344072404,HP Inc.,2.570402344072404,USD
IBKR,Financial Services,0.8751526655690652,"Interactive Brokers Group, Inc.",0.8751526655690652,USD
JNJ,Healthcare,2.581621039807544,Johnson & Johnson,2.581621039807544,USD
JPM,Financial Services,1.7982453534593053,JPMorgan Chase & Co.,1.7982453534593053,USD
MA,Financial Services,1.0145207679331618,Mastercard Incorporated,1.0145207679331618,USD
MS,Financial Services,1.5076914886146742,Morgan Stanley,1.5076914886146742,USD
MSFT,Technology,1.3966400823420912,Microsoft Corporation,1.3966400823420912,USD
MTX,Basic Materials,3.01002819962011,Minerals Technologies Inc.,3.01002819962011,USD
NVDA,Technology,1.584947636138484,NVIDIA Corporation,1.584947636138484,USD
PYPL,Financial Services,1.437057078766073,"PayPal Holdings, Inc.",1.437057078766073,USD
R3NK.DE,Industrials,9.609660748487348,RENK Group AG,9.609660748487348,EUR
RHM.DE,Industrials,4.766694668332352,Rheinmetall AG,4.766694668332352,EUR
SAP.DE,Technology,4.251201469735777,SAP SE,4.251201469735777,EUR
SNDK,Technology,0.6988214884400443,Sandisk Corporation,0.6988214884400443,USD
SONY,Technology,1.7110159846196924,Sony Group Corporation,1.7110159846196924,USD
V,Financial Services,2.5257977258111173,Visa Inc.,2.5257977258111173,USD
VOW3.DE,Consumer Cyclical,8.894730708372649,Volkswagen AG,8.894730708372649,EUR
WDC,Technology,0.4099437812669353,Western Digital Corporation,0.4099437812669353,USD
