labels,parents,values,names,color,currency
8TRA.DE,Industrials,9.826609017,Traton SE,9.826609017,EUR
AAPL,Technology,1.399040306,Apple Inc.,1.399040306,USD
AMD,Technology,1.618978892,"Advanced Micro Devices, Inc.",1.618978892,USD
BAC,Financial Services,0.864873105,Bank of America Corporation,0.864873105,USD
BARC.L,Financial Services,2.985631324,Barclays PLC,2.985631324,GBp
BRK-B,Financial Services,3.516576015,Berkshire Hathaway Inc.,3.516576015,USD
CAT,Industrials,0.7657668,Caterpillar Inc.,0.7657668,USD
CSCO,Technology,1.359666371,"Cisco Systems, Inc.",1.359666371,USD
CSX,Industrials,0.102259736,CSX Corporation,0.102259736,USD
DBK.DE,Financial Services,6.359999054,Deutsche Bank Aktiengesellschaft,6.359999054,EUR
DDD,Technology,0.122902928,3D Systems Corporation,0.122902928,USD
ETL.PA,Technology,4.536615472,Eutelsat Communications S.A.,4.536615472,EUR
GOOG,Communication Services,0.971732912,Alphabet Inc.,0.971732912,USD
GS,Financial Services,3.078549594,"The Goldman Sachs Group, Inc.",3.078549594,USD
HAG.F,Industrials,5.242198333,Hensoldt AG,5.242198333,EUR
HPQ,Technology,6.31111104,HP Inc.,6.31111104,USD
IBKR,Financial Services,0.359382082,"Interactive Brokers Group, Inc.",0.359382082,USD
JNJ,Healthcare,2.455087931,Johnson & Johnson,2.455087931,USD
JPM,Financial Services,0.330027407,JPMorgan Chase & Co.,0.330027407,USD
MA,Financial Services,2.179347514,Mastercard Incorporated,2.179347514,USD
MS,Financial Services,0.231321872,Morgan Stanley,0.231321872,USD
MSFT,Technology,0.083186228,Microsoft Corporation,0.083186228,USD
MTX,Basic Materials,7.987227665,Minerals Technologies Inc.,7.987227665,USD
NVDA,Technology,2.72507536,NVIDIA Corporation,2.72507536,USD
PYPL,Financial Services,0.209384965,"PayPal Holdings, Inc.",0.209384965,USD
R3NK.DE,Industrials,8.038262613,RENK Group AG,8.038262613,EUR
RHM.DE,Industrials,5.710978434,Rheinmetall AG,5.710978434,EUR
SAP.DE,Technology,3.413243163,SAP SE,3.413243163,EUR
SNDK,Technology,0.07830843,Sandisk Corporation,0.07830843,USD
SONY,Technology,0.17353359,Sony Group Corporation,0.17353359,USD
TTR1.DE,Industrials,2.945135056,Technotrans SE,2.945135056,EUR
V,Financial Services,2.694780456,Visa Inc.,2.694780456,USD
VOW3.DE,Consumer Cyclical,10.68795007,Volkswagen AG,10.68795007,EUR
WDC,Technology,0.635256265,Western Digital Corporation,0.635256265,USD
