labels,parents,values,names,color,currency
8TRA.DE,Industrials,0.840077888045598,Traton SE,0.840077888045598,EUR
AAPL,Technology,0.9268728134368949,Apple Inc.,0.9268728134368949,USD
ADBE,Technology,2.2832130364156247,Adobe Inc.,2.2832130364156247,USD
AMD,Technology,0.8077355094832499,"Advanced Micro Devices, Inc.",0.8077355094832499,USD
ASML,Technology,4.0273134803171535,ASML Holding N.V.,4.0273134803171535,USD
BAC,Financial Services,0.736639166689174,Bank of America Corporation,0.736639166689174,USD
BARC.L,Financial Services,3.242049754002061,Barclays PLC,3.242049754002061,GBp
BRK-B,Financial Services,0.4261883426774815,Berkshire Hathaway Inc.,0.4261883426774815,USD
CSCO,Technology,0.2898960537317033,"Cisco Systems, Inc.",0.2898960537317033,USD
CSX,Industrials,0.07335054590724573,CSX Corporation,0.07335054590724573,USD
DB,Financial Services,3.9312679788652667,Deutsche Bank Aktiengesellschaft,3.9312679788652667,USD
DBK.DE,Financial Services,8.151913149196137,Deutsche Bank Aktiengesellschaft,8.151913149196137,EUR
ETL.PA,Technology,4.360805528296854,Eutelsat Communications S.A.,4.360805528296854,EUR
GS,Financial Services,0.25826145042048904,"The Goldman Sachs Group, Inc.",0.25826145042048904,USD
HAG.F,Industrials,5.085385929564397,Hensoldt AG,5.085385929564397,EUR
HPQ,Technology,7.64757989113656,HP Inc.,7.64757989113656,USD
IBKR,Financial Services,0.7938750459074495,"Interactive Brokers Group, Inc.",0.7938750459074495,USD
IFX.DE,Technology,3.8218987082790417,Infineon Technologies AG,3.8218987082790417,EUR
JNJ,Healthcare,0.9710846121406809,Johnson & Johnson,0.9710846121406809,USD
JPM,Financial Services,0.2800070857932013,JPMorgan Chase & Co.,0.2800070857932013,USD
MOS,Basic Materials,2.5573899735299945,The Mosaic Company,2.5573899735299945,USD
MSFT,Technology,1.6238895349173808,Microsoft Corporation,1.6238895349173808,USD
MTX.DE,Industrials,5.816084171939924,MTU Aero Engines AG,5.816084171939924,EUR
NVDA,Technology,1.0355111809809125,NVIDIA Corporation,1.0355111809809125,USD
ORCL,Technology,0.7441174406664923,Oracle Corporation,0.7441174406664923,USD
QCOM,Technology,0.4751977530698207,QUALCOMM Incorporated,0.4751977530698207,USD
R3NK.DE,Industrials,6.196219786973656,RENK Group AG,6.196219786973656,EUR
RHM.DE,Industrials,9.258681594844532,Rheinmetall AG,9.258681594844532,EUR
SAF.PA,Industrials,2.959233181962337,Safran SA,2.959233181962337,EUR
SAP.DE,Technology,6.18789475485118,SAP SE,6.18789475485118,EUR
SONY,Technology,1.8118253167407457,Sony Group Corporation,1.8118253167407457,USD
TKA.DE,Industrials,3.1702883251039267,thyssenkrupp AG,3.1702883251039267,EUR
TM,Consumer Cyclical,1.1261781741226482,Toyota Motor Corporation,1.1261781741226482,USD
TTR1.DE,Industrials,3.5983733627970445,technotrans SE,3.5983733627970445,EUR
V,Financial Services,1.1061433468466604,Visa Inc.,1.1061433468466604,USD
VOW3.DE,Consumer Cyclical,1.9123743610984192,Volkswagen AG,1.9123743610984192,EUR
WCH.DE,Basic Materials,1.4651817692480693,Wacker Chemie AG,1.4651817692480693,EUR
