labels,parents,values,names,color,currency
8TRA.DE,Industrials,9.886795407072936,Traton SE,9.886795407072936,EUR
AAPL,Technology,2.0732320095621417,Apple Inc.,2.0732320095621417,USD
ADBE,Technology,2.7522619064618876,Adobe Inc.,2.7522619064618876,USD
AMD,Technology,3.1801709543452406,"Advanced Micro Devices, Inc.",3.1801709543452406,USD
BAC,Financial Services,1.311944203708896,Bank of America Corporation,1.311944203708896,USD
BARC.L,Financial Services,2.866947725028239,Barclays PLC,2.866947725028239,GBp
BRK-B,Financial Services,2.591817265230971,Berkshire Hathaway Inc.,2.591817265230971,USD
CAT,Industrials,0.5955714289392937,Caterpillar Inc.,0.5955714289392937,USD
CSCO,Technology,1.965828928405395,"Cisco Systems, Inc.",1.965828928405395,USD
CSX,Industrials,0.08533385098438497,CSX Corporation,0.08533385098438497,USD
DB,Financial Services,1.6894794696425703,Deutsche Bank Aktiengesellschaft,1.6894794696425703,USD
DBK.DE,Financial Services,4.331430012682285,Deutsche Bank Aktiengesellschaft,4.331430012682285,EUR
ETL.PA,Technology,4.617531463169559,Eutelsat Communications S.A.,4.617531463169559,EUR
GOOG,Communication Services,0.4815183232787847,Alphabet Inc.,0.4815183232787847,USD
HAG.F,Industrials,5.135941735401428,Hensoldt AG,5.135941735401428,EUR
HPQ,Technology,8.575265906262846,HP Inc.,8.575265906262846,USD
IBKR,Financial Services,0.5795090479769915,"Interactive Brokers Group, Inc.",0.5795090479769915,USD
IFX.DE,Technology,0.9669338860354769,Infineon Technologies AG,0.9669338860354769,EUR
JNJ,Healthcare,1.7190357153475069,Johnson & Johnson,1.7190357153475069,USD
JPM,Financial Services,0.15398542452575362,JPMorgan Chase & Co.,0.15398542452575362,USD
MA,Financial Services,0.9931016258722056,Mastercard Incorporated,0.9931016258722056,USD
MOS,Basic Materials,1.0923713774863164,The Mosaic Company,1.0923713774863164,USD
MS,Financial Services,0.19420807465411752,Morgan Stanley,0.19420807465411752,USD
MSFT,Technology,1.9191316295497745,Microsoft Corporation,1.9191316295497745,USD
MTX.DE,Industrials,7.922235043195585,MTU Aero Engines AG,7.922235043195585,EUR
NVDA,Technology,0.618340200519955,NVIDIA Corporation,0.618340200519955,USD
PYPL,Financial Services,0.14567828856479095,"PayPal Holdings, Inc.",0.14567828856479095,USD
R3NK.DE,Industrials,7.32417317360603,RENK Group AG,7.32417317360603,EUR
RHM.DE,Industrials,7.223886216332215,Rheinmetall AG,7.223886216332215,EUR
SAF.PA,Industrials,0.1148377847500206,Safran SA,0.1148377847500206,EUR
SAP.DE,Technology,2.340145571493741,SAP SE,2.340145571493741,EUR
SONY,Technology,0.14451696351231383,Sony Group Corporation,0.14451696351231383,USD
TTR1.DE,Industrials,2.702748786693555,technotrans SE,2.702748786693555,EUR
V,Financial Services,2.033299690696897,Visa Inc.,2.033299690696897,USD
VOW3.DE,Consumer Cyclical,8.00150371715759,Volkswagen AG,8.00150371715759,EUR
WCH.DE,Basic Materials,1.4698479232681259,Wacker Chemie AG,1.4698479232681259,EUR
WDC,Technology,0.19943926858419478,Western Digital Corporation,0.19943926858419478,USD
