labels,parents,values,names,color,currency
8TRA.DE,Industrials,2.1641021747654214,Traton SE,2.1641021747654214,EUR
AAPL,Technology,0.1690627251767704,Apple Inc.,0.1690627251767704,USD
ADBE,Technology,2.143820938358987,Adobe Inc.,2.143820938358987,USD
ASML,Technology,0.367503548061411,ASML Holding N.V.,0.367503548061411,USD
BAC,Financial Services,0.44493834492276224,Bank of America Corporation,0.44493834492276224,USD
BARC.L,Financial Services,1.3484182166691738,Barclays PLC,1.3484182166691738,GBp
BRK-B,Financial Services,1.1222802911652479,Berkshire Hathaway Inc.,1.1222802911652479,USD
CSCO,Technology,2.414246372731831,"Cisco Systems, Inc.",2.414246372731831,USD
CSX,Industrials,1.2226425800171548,CSX Corporation,1.2226425800171548,USD
DB,Financial Services,0.7418661284538769,Deutsche Bank Aktiengesellschaft,0.7418661284538769,USD
DBK.DE,Financial Services,5.453823872366589,Deutsche Bank Aktiengesellschaft,5.453823872366589,EUR
ETL.PA,Technology,3.508441167601064,Eutelsat Communications S.A.,3.508441167601064,EUR
GS,Financial Services,0.39283117669567624,"The Goldman Sachs Group, Inc.",0.39283117669567624,USD
HAG.F,Industrials,4.27952567538066,Hensoldt AG,4.27952567538066,EUR
HPQ,Technology,4.104340639352276,HP Inc.,4.104340639352276,USD
IFX.DE,Technology,3.9962664874223037,Infineon Technologies AG,3.9962664874223037,EUR
JNJ,Healthcare,0.6769228899070665,Johnson & Johnson,0.6769228899070665,USD
JPM,Financial Services,0.08271340762432187,JPMorgan Chase & Co.,0.08271340762432187,USD
MOS,Basic Materials,0.7140251157564768,The Mosaic Company,0.7140251157564768,USD
MSFT,Technology,3.505472204569048,Microsoft Corporation,3.505472204569048,USD
MTX.DE,Industrials,10.536436604261548,MTU Aero Engines AG,10.536436604261548,EUR
NOK,Technology,1.2426226409760195,Nokia Oyj,1.2426226409760195,USD
NVDA,Technology,1.919985301547931,NVIDIA Corporation,1.919985301547931,USD
ORCL,Technology,2.4880635209817865,Oracle Corporation,2.4880635209817865,USD
QCOM,Technology,4.3865181849905595,QUALCOMM Incorporated,4.3865181849905595,USD
R3NK.DE,Industrials,7.968677835219841,RENK Group AG,7.968677835219841,EUR
RHM.DE,Industrials,8.921811589941234,Rheinmetall AG,8.921811589941234,EUR
SAF.PA,Industrials,3.108065341526042,Safran SA,3.108065341526042,EUR
SAP.DE,Technology,10.12350544154191,SAP SE,10.12350544154191,EUR
SONY,Technology,3.006871345092,Sony Group Corporation,3.006871345092,USD
TM,Consumer Cyclical,0.49427047439923183,Toyota Motor Corporation,0.49427047439923183,USD
TTR1.DE,Industrials,3.4859488128069294,technotrans SE,3.4859488128069294,EUR
V,Financial Services,0.48819695124455337,Visa Inc.,0.48819695124455337,USD
VOW3.DE,Consumer Cyclical,1.243330743974016,Volkswagen AG,1.243330743974016,EUR
WCH.DE,Basic Materials,1.7324512544982889,Wacker Chemie AG,1.7324512544982889,EUR
