labels,parents,values,names,color,currency
8TRA.DE,Industrials,9.16621464566198,Traton SE,9.16621464566198,EUR
AAPL,Technology,0.498432118371298,Apple Inc.,0.498432118371298,USD
ADBE,Technology,1.223211057555915,Adobe Inc.,1.223211057555915,USD
AMD,Technology,3.892481696662329,"Advanced Micro Devices, Inc.",3.892481696662329,USD
BAC,Financial Services,1.013603937852301,Bank of America Corporation,1.013603937852301,USD
BARC.L,Financial Services,2.72980295200394,Barclays PLC,2.72980295200394,GBp
BRK-B,Financial Services,2.0427184116355175,Berkshire Hathaway Inc.,2.0427184116355175,USD
CAT,Industrials,1.8376808795027935,Caterpillar Inc.,1.8376808795027935,USD
CSCO,Technology,0.2583777878169485,"Cisco Systems, Inc.",0.2583777878169485,USD
CSX,Industrials,1.3868967666554366,CSX Corporation,1.3868967666554366,USD
DB,Financial Services,1.629261451616686,Deutsche Bank Aktiengesellschaft,1.629261451616686,USD
DBK.DE,Financial Services,4.1553501348368505,Deutsche Bank Aktiengesellschaft,4.1553501348368505,EUR
ETL.PA,Technology,4.1014365193301865,Eutelsat Communications S.A.,4.1014365193301865,EUR
GOOG,Communication Services,0.03013647388402831,Alphabet Inc.,0.03013647388402831,USD
GS,Financial Services,2.052367546234757,"The Goldman Sachs Group, Inc.",2.052367546234757,USD
HAG.F,Industrials,4.7477224236444435,Hensoldt AG,4.7477224236444435,EUR
HPQ,Technology,1.070037780515557,HP Inc.,1.070037780515557,USD
IBKR,Financial Services,5.753748389018339,"Interactive Brokers Group, Inc.",5.753748389018339,USD
IFX.DE,Technology,3.478424563227963,Infineon Technologies AG,3.478424563227963,EUR
JNJ,Healthcare,2.4114190993782434,Johnson & Johnson,2.4114190993782434,USD
JPM,Financial Services,2.807211539919925,JPMorgan Chase & Co.,2.807211539919925,USD
MA,Financial Services,1.0907055477164984,Mastercard Incorporated,1.0907055477164984,USD
MOS,Basic Materials,0.2740562219476173,The Mosaic Company,0.2740562219476173,USD
MSFT,Technology,2.3000048611540715,Microsoft Corporation,2.3000048611540715,USD
MTX.DE,Industrials,7.904007602350294,MTU Aero Engines AG,7.904007602350294,EUR
NVDA,Technology,1.5146372253481308,NVIDIA Corporation,1.5146372253481308,USD
PYPL,Financial Services,1.4510188433014133,"PayPal Holdings, Inc.",1.4510188433014133,USD
R3NK.DE,Industrials,7.178865677281585,RENK Group AG,7.178865677281585,EUR
RHM.DE,Industrials,7.343102944497011,Rheinmetall AG,7.343102944497011,EUR
SAF.PA,Industrials,0.8946217509228426,Safran SA,0.8946217509228426,EUR
SAP.DE,Technology,3.829886115365301,SAP SE,3.829886115365301,EUR
SONY,Technology,0.1829965080143994,Sony Group Corporation,0.1829965080143994,USD
T,Communication Services,0.12605358297383248,AT&T Inc.,0.12605358297383248,USD
TM,Consumer Cyclical,0.12286188831539303,Toyota Motor Corporation,0.12286188831539303,USD
TTR1.DE,Industrials,0.9963757031001804,technotrans SE,0.9963757031001804,EUR
V,Financial Services,0.21269193588116603,Visa Inc.,0.21269193588116603,USD
VOW3.DE,Consumer Cyclical,7.177679363732881,Volkswagen AG,7.177679363732881,EUR
WCH.DE,Basic Materials,1.113898052771935,Wacker Chemie AG,1.113898052771935,EUR
