labels,parents,values,names,color,currency
8TRA.DE,Industrials,12.018194489707275,Traton SE,12.018194489707275,EUR
AAPL,Technology,1.0561159746834548,Apple Inc.,1.0561159746834548,USD
ADBE,Technology,1.4943943946790288,Adobe Inc.,1.4943943946790288,USD
AMD,Technology,0.09641531573449823,"Advanced Micro Devices, Inc.",0.09641531573449823,USD
BAC,Financial Services,1.453511859562375,Bank of America Corporation,1.453511859562375,USD
BARC.L,Financial Services,1.6162158604512102,Barclays PLC,1.6162158604512102,GBp
BRK-B,Financial Services,1.4465210209592694,Berkshire Hathaway Inc.,1.4465210209592694,USD
CAT,Industrials,2.8500927707862846,Caterpillar Inc.,2.8500927707862846,USD
CSCO,Technology,1.6186844309793742,"Cisco Systems, Inc.",1.6186844309793742,USD
CSX,Industrials,1.5053349183857738,CSX Corporation,1.5053349183857738,USD
DB,Financial Services,1.708871658536927,Deutsche Bank Aktiengesellschaft,1.708871658536927,USD
DBK.DE,Financial Services,4.44427070607678,Deutsche Bank Aktiengesellschaft,4.44427070607678,EUR
ETL.PA,Technology,3.691273193303415,Eutelsat Communications S.A.,3.691273193303415,EUR
GOOG,Communication Services,1.7490967219278126,Alphabet Inc.,1.7490967219278126,USD
GS,Financial Services,0.10843428726146451,"The Goldman Sachs Group, Inc.",0.10843428726146451,USD
HAG.F,Industrials,3.648626164975053,Hensoldt AG,3.648626164975053,EUR
HPQ,Technology,1.9722015683474803,HP Inc.,1.9722015683474803,USD
IBKR,Financial Services,0.010099265053415072,"Interactive Brokers Group, Inc.",0.010099265053415072,USD
IFX.DE,Technology,3.723590702767228,Infineon Technologies AG,3.723590702767228,EUR
JNJ,Healthcare,1.6399897051579144,Johnson & Johnson,1.6399897051579144,USD
JPM,Financial Services,1.3586639342289701,JPMorgan Chase & Co.,1.3586639342289701,USD
MA,Financial Services,0.07850684009864574,Mastercard Incorporated,0.07850684009864574,USD
MOS,Basic Materials,0.19728590400732485,The Mosaic Company,0.19728590400732485,USD
MSFT,Technology,1.5205073961754705,Microsoft Corporation,1.5205073961754705,USD
MTX.DE,Industrials,8.221475731352337,MTU Aero Engines AG,8.221475731352337,EUR
NVDA,Technology,0.05375178125943426,NVIDIA Corporation,0.05375178125943426,USD
PYPL,Financial Services,0.0317334138019544,"PayPal Holdings, Inc.",0.0317334138019544,USD
R3NK.DE,Industrials,7.4542852904364025,RENK Group AG,7.4542852904364025,EUR
RHM.DE,Industrials,9.630504357796115,Rheinmetall AG,9.630504357796115,EUR
SAF.PA,Industrials,0.9568876786538975,Safran SA,0.9568876786538975,EUR
SAP.DE,Technology,6.467918882137166,SAP SE,6.467918882137166,EUR
SONY,Technology,2.2672302151812027,Sony Group Corporation,2.2672302151812027,USD
TM,Consumer Cyclical,0.44611398492988813,Toyota Motor Corporation,0.44611398492988813,USD
TTR1.DE,Industrials,0.8143994075541697,technotrans SE,0.8143994075541697,EUR
V,Financial Services,0.04816049744810117,Visa Inc.,0.04816049744810117,USD
VOW3.DE,Consumer Cyclical,8.274178886821305,Volkswagen AG,8.274178886821305,EUR
WCH.DE,Basic Materials,1.1678917163486657,Wacker Chemie AG,1.1678917163486657,EUR
WDC,Technology,3.158569072432925,Western Digital Corporation,3.158569072432925,USD
