labels,parents,values,names,color,currency
8TRA.DE,Industrials,1.4608646574861928,Traton SE,1.4608646574861928,EUR
AAPL,Technology,2.163457105394824,Apple Inc.,2.163457105394824,USD
ADBE,Technology,2.395289122203577,Adobe Inc.,2.395289122203577,USD
AMD,Technology,0.4294802364817352,"Advanced Micro Devices, Inc.",0.4294802364817352,USD
ASML,Technology,0.9762866464840873,ASML Holding N.V.,0.9762866464840873,USD
BAC,Financial Services,0.4126042756565259,Bank of America Corporation,0.4126042756565259,USD
BARC.L,Financial Services,1.2752603670133509,Barclays PLC,1.2752603670133509,GBp
BRK-B,Financial Services,2.346375409805161,Berkshire Hathaway Inc.,2.346375409805161,USD
CAT,Industrials,0.24097934213029043,Caterpillar Inc.,0.24097934213029043,USD
CSCO,Technology,3.9135873224554945,"Cisco Systems, Inc.",3.9135873224554945,USD
CSX,Industrials,1.139211897667369,CSX Corporation,1.139211897667369,USD
DB,Financial Services,0.7229480252890184,Deutsche Bank Aktiengesellschaft,0.7229480252890184,USD
DBK.DE,Financial Services,4.640944605445363,Deutsche Bank Aktiengesellschaft,4.640944605445363,EUR
ETL.PA,Technology,3.053859113581732,Eutelsat Communications S.A.,3.053859113581732,EUR
GS,Financial Services,0.3559510315192779,"The Goldman Sachs Group, Inc.",0.3559510315192779,USD
HAG.F,Industrials,4.787190925373333,Hensoldt AG,4.787190925373333,EUR
HPQ,Technology,3.7472748804293943,HP Inc.,3.7472748804293943,USD
IBKR,Financial Services,0.28846987802577456,"Interactive Brokers Group, Inc.",0.28846987802577456,USD
IFX.DE,Technology,3.8124843611784858,Infineon Technologies AG,3.8124843611784858,EUR
JNJ,Healthcare,0.6403880206257374,Johnson & Johnson,0.6403880206257374,USD
JPM,Financial Services,0.5523869488874299,JPMorgan Chase & Co.,0.5523869488874299,USD
MOS,Basic Materials,2.8309263725058686,The Mosaic Company,2.8309263725058686,USD
MSFT,Technology,4.345950702760634,Microsoft Corporation,4.345950702760634,USD
MTX.DE,Industrials,9.981294958683486,MTU Aero Engines AG,9.981294958683486,EUR
NOK,Technology,1.1906457169718503,Nokia Oyj,1.1906457169718503,USD
NVDA,Technology,0.9113695694102961,NVIDIA Corporation,0.9113695694102961,USD
ORCL,Technology,2.276149174197283,Oracle Corporation,2.276149174197283,USD
QCOM,Technology,4.066487268145325,QUALCOMM Incorporated,4.066487268145325,USD
R3NK.DE,Industrials,7.16375531612251,RENK Group AG,7.16375531612251,EUR
RHM.DE,Industrials,8.453790465249165,Rheinmetall AG,8.453790465249165,EUR
SAF.PA,Industrials,1.806057515554241,Safran SA,1.806057515554241,EUR
SAP.DE,Technology,10.006296306163206,SAP SE,10.006296306163206,EUR
SONY,Technology,2.4636547936100897,Sony Group Corporation,2.4636547936100897,USD
TM,Consumer Cyclical,0.7866199831614965,Toyota Motor Corporation,0.7866199831614965,USD
TTR1.DE,Industrials,2.127644897962103,technotrans SE,2.127644897962103,EUR
VOW3.DE,Consumer Cyclical,0.9434652633163549,Volkswagen AG,0.9434652633163549,EUR
WCH.DE,Basic Materials,1.2905975230519278,Wacker Chemie AG,1.2905975230519278,EUR
