labels,parents,values,names,color,currency
AAPL,Technology,0.574187198872072,Apple Inc.,0.574187198872072,USD
ADBE,Technology,3.001869021373387,Adobe Inc.,3.001869021373387,USD
AMD,Technology,0.7111817845380277,"Advanced Micro Devices, Inc.",0.7111817845380277,USD
ASML,Technology,6.005177466148763,ASML Holding N.V.,6.005177466148763,USD
BAC,Financial Services,0.3409585402339114,Bank of America Corporation,0.3409585402339114,USD
BARC.L,Financial Services,1.983921385284361,Barclays PLC,1.983921385284361,GBp
BRK-B,Financial Services,0.19779669797382804,Berkshire Hathaway Inc.,0.19779669797382804,USD
CAT,Industrials,0.10254949188691245,Caterpillar Inc.,0.10254949188691245,USD
CSCO,Technology,0.5782735685887732,"Cisco Systems, Inc.",0.5782735685887732,USD
DB,Financial Services,1.217771247523498,Deutsche Bank Aktiengesellschaft,1.217771247523498,USD
DBK.DE,Financial Services,5.678904193064447,Deutsche Bank Aktiengesellschaft,5.678904193064447,EUR
ETL.PA,Technology,3.6620456624762996,Eutelsat Communications S.A.,3.6620456624762996,EUR
GS,Financial Services,0.11972044653980361,"The Goldman Sachs Group, Inc.",0.11972044653980361,USD
HAG.F,Industrials,6.052056553531308,Hensoldt AG,6.052056553531308,EUR
HPQ,Technology,8.86351873724535,HP Inc.,8.86351873724535,USD
IBKR,Financial Services,0.15811036210427987,"Interactive Brokers Group, Inc.",0.15811036210427987,USD
IFX.DE,Technology,4.431421902479998,Infineon Technologies AG,4.431421902479998,EUR
JNJ,Healthcare,1.1977203877643403,Johnson & Johnson,1.1977203877643403,USD
JPM,Financial Services,0.08010025456337136,JPMorgan Chase & Co.,0.08010025456337136,USD
MOS,Basic Materials,0.986829844709286,The Mosaic Company,0.986829844709286,USD
MSFT,Technology,2.011629062110617,Microsoft Corporation,2.011629062110617,USD
MTX.DE,Industrials,6.675194069654957,MTU Aero Engines AG,6.675194069654957,EUR
NVDA,Technology,0.5806269683058374,NVIDIA Corporation,0.5806269683058374,USD
ORCL,Technology,1.2303160982918624,Oracle Corporation,1.2303160982918624,USD
QCOM,Technology,0.48238741249435785,QUALCOMM Incorporated,0.48238741249435785,USD
R3NK.DE,Industrials,9.469526837080984,RENK Group AG,9.469526837080984,EUR
RHM.DE,Industrials,9.700332644914308,Rheinmetall AG,9.700332644914308,EUR
SAF.PA,Industrials,3.2024597696802175,Safran SA,3.2024597696802175,EUR
SAP.DE,Technology,8.250948237198113,SAP SE,8.250948237198113,EUR
SONY,Technology,2.737365016602084,Sony Group Corporation,2.737365016602084,USD
TKA.DE,Industrials,1.3968050396249214,thyssenkrupp AG,1.3968050396249214,EUR
TM,Consumer Cyclical,0.36129289271896425,Toyota Motor Corporation,0.36129289271896425,USD
TTR1.DE,Industrials,4.384030464501376,technotrans SE,4.384030464501376,EUR
V,Financial Services,0.4572858050568686,Visa Inc.,0.4572858050568686,USD
VOW3.DE,Consumer Cyclical,1.6691067479556594,Volkswagen AG,1.6691067479556594,EUR
WCH.DE,Basic Materials,1.4465781869068601,Wacker Chemie AG,1.4465781869068601,EUR
