labels,parents,values,names,color,currency
8TRA.DE,Industrials,9.388416567,Traton SE,9.388416567,EUR
AAPL,Technology,2.265390057,Apple Inc.,2.265390057,USD
ADBE,Technology,1.933103159,Adobe Inc.,1.933103159,USD
AMD,Technology,0.852541108,"Advanced Micro Devices, Inc.",0.852541108,USD
BAC,Financial Services,2.205379244,Bank of America Corporation,2.205379244,USD
BARC.L,Financial Services,3.028333615,Barclays PLC,3.028333615,GBp
BRK-B,Financial Services,2.918006727,Berkshire Hathaway Inc.,2.918006727,USD
CAT,Industrials,0.684954686,Caterpillar Inc.,0.684954686,USD
CSCO,Technology,1.21334229,"Cisco Systems, Inc.",1.21334229,USD
CSX,Industrials,0.094267363,CSX Corporation,0.094267363,USD
DB,Financial Services,1.618826765,Deutsche Bank Aktiengesellschaft,1.618826765,USD
DBK.DE,Financial Services,4.418101356,Deutsche Bank Aktiengesellschaft,4.418101356,EUR
DDD,Technology,0.108652654,3D Systems Corporation,0.108652654,USD
ETL.PA,Technology,5.22606258,Eutelsat Communications S.A.,5.22606258,EUR
GOOG,Communication Services,0.513763793,Alphabet Inc.,0.513763793,USD
GS,Financial Services,0.311780079,"The Goldman Sachs Group, Inc.",0.311780079,USD
HAG.F,Industrials,5.185202278,Hensoldt AG,5.185202278,EUR
HPQ,Technology,9.448825309,HP Inc.,9.448825309,USD
IBKR,Financial Services,0.371617558,"Interactive Brokers Group, Inc.",0.371617558,USD
JNJ,Healthcare,1.867902678,Johnson & Johnson,1.867902678,USD
JPM,Financial Services,0.520181618,JPMorgan Chase & Co.,0.520181618,USD
MA,Financial Services,1.741301744,Mastercard Incorporated,1.741301744,USD
MOS,Basic Materials,0.53926324,The Mosaic Company,0.53926324,USD
MS,Financial Services,0.207823756,Morgan Stanley,0.207823756,USD
MSFT,Technology,0.450972218,Microsoft Corporation,0.450972218,USD
MTX,Basic Materials,8.734944187,Minerals Technologies Inc.,8.734944187,USD
NVDA,Technology,1.671736786,NVIDIA Corporation,1.671736786,USD
PYPL,Financial Services,0.182685793,"PayPal Holdings, Inc.",0.182685793,USD
R3NK.DE,Industrials,7.155819196,RENK Group AG,7.155819196,EUR
RHM.DE,Industrials,7.062052134,Rheinmetall AG,7.062052134,EUR
SAF.PA,Industrials,0.124400918,Safran SA,0.124400918,EUR
SAP.DE,Technology,2.769365185,SAP SE,2.769365185,EUR
SNDK,Technology,0.067467165,Sandisk Corporation,0.067467165,USD
SONY,Technology,0.140854373,Sony Group Corporation,0.140854373,USD
TTR1.DE,Industrials,2.382239808,technotrans SE,2.382239808,EUR
V,Financial Services,2.352684035,Visa Inc.,2.352684035,USD
VOW3.DE,Consumer Cyclical,7.504695549,Volkswagen AG,7.504695549,EUR
WCH.DE,Basic Materials,2.091274698,Wacker Chemie AG,2.091274698,EUR
WDC,Technology,0.64576773,Western Digital Corporation,0.64576773,USD
