labels,parents,values,names,color,currency
8TRA.DE,Industrials,0.6952097247853487,Traton SE,0.6952097247853487,EUR
AAPL,Technology,1.1086541216126038,Apple Inc.,1.1086541216126038,USD
ADBE,Technology,1.9607519602314403,Adobe Inc.,1.9607519602314403,USD
AMD,Technology,1.3337209067536853,"Advanced Micro Devices, Inc.",1.3337209067536853,USD
ASML,Technology,4.329255455490225,ASML Holding N.V.,4.329255455490225,USD
BAC,Financial Services,1.074980731791326,Bank of America Corporation,1.074980731791326,USD
BARC.L,Financial Services,3.089822462080139,Barclays PLC,3.089822462080139,GBp
BRK-B,Financial Services,0.4554787916561948,Berkshire Hathaway Inc.,0.4554787916561948,USD
CAT,Industrials,0.9514113134386097,Caterpillar Inc.,0.9514113134386097,USD
CSCO,Technology,0.9517776467382508,"Cisco Systems, Inc.",0.9517776467382508,USD
CSX,Industrials,0.08507361979652925,CSX Corporation,0.08507361979652925,USD
DB,Financial Services,1.79891129293817,Deutsche Bank Aktiengesellschaft,1.79891129293817,USD
DBK.DE,Financial Services,5.95114499877012,Deutsche Bank Aktiengesellschaft,5.95114499877012,EUR
ETL.PA,Technology,3.3557193036928035,Eutelsat Communications S.A.,3.3557193036928035,EUR
GS,Financial Services,0.3074207681530803,"The Goldman Sachs Group, Inc.",0.3074207681530803,USD
HAG.F,Industrials,5.6899073853339885,Hensoldt AG,5.6899073853339885,EUR
HPQ,Technology,7.799414648529446,HP Inc.,7.799414648529446,USD
IBKR,Financial Services,0.918077216910902,"Interactive Brokers Group, Inc.",0.918077216910902,USD
IFX.DE,Technology,2.832560317362673,Infineon Technologies AG,2.832560317362673,EUR
JNJ,Healthcare,1.0587248679676182,Johnson & Johnson,1.0587248679676182,USD
JPM,Financial Services,0.41971285806074776,JPMorgan Chase & Co.,0.41971285806074776,USD
MOS,Basic Materials,0.46699336676320635,The Mosaic Company,0.46699336676320635,USD
MSFT,Technology,1.8059747303501528,Microsoft Corporation,1.8059747303501528,USD
MTX.DE,Industrials,6.013321376556156,MTU Aero Engines AG,6.013321376556156,EUR
NOK,Technology,0.01140476916931426,Nokia Oyj,0.01140476916931426,USD
NVDA,Technology,1.1069520120130516,NVIDIA Corporation,1.1069520120130516,USD
ORCL,Technology,1.6044309870122442,Oracle Corporation,1.6044309870122442,USD
QCOM,Technology,0.12961521101447607,QUALCOMM Incorporated,0.12961521101447607,USD
R3NK.DE,Industrials,6.215866423075401,RENK Group AG,6.215866423075401,EUR
RHM.DE,Industrials,9.580391951354088,Rheinmetall AG,9.580391951354088,EUR
SAF.PA,Industrials,3.0704278413777986,Safran SA,3.0704278413777986,EUR
SAP.DE,Technology,6.81327021216206,SAP SE,6.81327021216206,EUR
SONY,Technology,2.3618916259481892,Sony Group Corporation,2.3618916259481892,USD
TKA.DE,Industrials,2.636715314086864,thyssenkrupp AG,2.636715314086864,EUR
TM,Consumer Cyclical,0.6817501502851206,Toyota Motor Corporation,0.6817501502851206,USD
TTR1.DE,Industrials,5.940136894733344,technotrans SE,5.940136894733344,EUR
V,Financial Services,0.8358866495877677,Visa Inc.,0.8358866495877677,USD
VOW3.DE,Consumer Cyclical,1.662244165905603,Volkswagen AG,1.662244165905603,EUR
WCH.DE,Basic Materials,2.894995926511259,Wacker Chemie AG,2.894995926511259,EUR
