labels,parents,values,names,color,currency
8TRA.DE,Industrials,11.913894584174438,Traton SE,11.913894584174438,EUR
ADBE,Technology,1.8112428022897413,Adobe Inc.,1.8112428022897413,USD
AMD,Technology,3.5117019182008784,"Advanced Micro Devices, Inc.",3.5117019182008784,USD
BAC,Financial Services,1.114821633168654,Bank of America Corporation,1.114821633168654,USD
BARC.L,Financial Services,2.3071368680877558,Barclays PLC,2.3071368680877558,GBp
BRK-B,Financial Services,1.480466593746493,Berkshire Hathaway Inc.,1.480466593746493,USD
CAT,Industrials,0.1532032578876126,Caterpillar Inc.,0.1532032578876126,USD
CSCO,Technology,0.06719567198000234,"Cisco Systems, Inc.",0.06719567198000234,USD
CSX,Industrials,0.061834707976549864,CSX Corporation,0.061834707976549864,USD
DB,Financial Services,2.0348345799340604,Deutsche Bank Aktiengesellschaft,2.0348345799340604,USD
DBK.DE,Financial Services,5.253669382796603,Deutsche Bank Aktiengesellschaft,5.253669382796603,EUR
ETL.PA,Technology,4.885693510583026,Eutelsat Communications S.A.,4.885693510583026,EUR
GOOG,Communication Services,0.040697358711366365,Alphabet Inc.,0.040697358711366365,USD
GS,Financial Services,0.7852258158018967,"The Goldman Sachs Group, Inc.",0.7852258158018967,USD
HAG.F,Industrials,4.41414524097924,Hensoldt AG,4.41414524097924,EUR
HPQ,Technology,0.022198921366408875,HP Inc.,0.022198921366408875,USD
IBKR,Financial Services,0.8442296095257027,"Interactive Brokers Group, Inc.",0.8442296095257027,USD
IFX.DE,Technology,3.5349604202873635,Infineon Technologies AG,3.5349604202873635,EUR
JNJ,Healthcare,3.172700309818747,Johnson & Johnson,3.172700309818747,USD
JPM,Financial Services,0.5184145952201016,JPMorgan Chase & Co.,0.5184145952201016,USD
MA,Financial Services,1.4086975490077487,Mastercard Incorporated,1.4086975490077487,USD
MOS,Basic Materials,0.5940392857615453,The Mosaic Company,0.5940392857615453,USD
MSFT,Technology,0.5043954378745619,Microsoft Corporation,0.5043954378745619,USD
MTX.DE,Industrials,11.187247236272455,MTU Aero Engines AG,11.187247236272455,EUR
NVDA,Technology,0.4961791651992814,NVIDIA Corporation,0.4961791651992814,USD
PYPL,Financial Services,0.1431301882386553,"PayPal Holdings, Inc.",0.1431301882386553,USD
R3NK.DE,Industrials,8.28722525374784,RENK Group AG,8.28722525374784,EUR
RHM.DE,Industrials,7.515306510582033,Rheinmetall AG,7.515306510582033,EUR
SAF.PA,Industrials,1.11565469428295,Safran SA,1.11565469428295,EUR
SAP.DE,Technology,7.266500196716925,SAP SE,7.266500196716925,EUR
SONY,Technology,0.8528318782471687,Sony Group Corporation,0.8528318782471687,USD
T,Communication Services,0.16004796679602928,AT&T Inc.,0.16004796679602928,USD
TM,Consumer Cyclical,0.3923561856810647,Toyota Motor Corporation,0.3923561856810647,USD
TTR1.DE,Industrials,1.0793295788342043,technotrans SE,1.0793295788342043,EUR
V,Financial Services,0.27816906296917454,Visa Inc.,0.27816906296917454,USD
VOW3.DE,Consumer Cyclical,9.420985585443969,Volkswagen AG,9.420985585443969,EUR
WCH.DE,Basic Materials,1.3696364418077287,Wacker Chemie AG,1.3696364418077287,EUR
