labels,parents,values,names,color,currency
8TRA.DE,Industrials,2.393276400148938,Traton SE,2.393276400148938,EUR
AAPL,Technology,1.6338823602044719,Apple Inc.,1.6338823602044719,USD
ADBE,Technology,1.6477207944674426,Adobe Inc.,1.6477207944674426,USD
AMD,Technology,0.45630752413560877,"Advanced Micro Devices, Inc.",0.45630752413560877,USD
ASML,Technology,2.155841641457293,ASML Holding N.V.,2.155841641457293,USD
BAC,Financial Services,0.6424360936132119,Bank of America Corporation,0.6424360936132119,USD
BARC.L,Financial Services,1.8444311433223937,Barclays PLC,1.8444311433223937,GBp
BRK-B,Financial Services,1.9527150748694246,Berkshire Hathaway Inc.,1.9527150748694246,USD
C,Financial Services,0.18423684073080915,Citigroup Inc.,0.18423684073080915,USD
CAT,Industrials,1.4409335448344538,Caterpillar Inc.,1.4409335448344538,USD
CSCO,Technology,0.07594977718254164,"Cisco Systems, Inc.",0.07594977718254164,USD
CSX,Industrials,0.26685026374394494,CSX Corporation,0.26685026374394494,USD
DB,Financial Services,0.8866069100040367,Deutsche Bank Aktiengesellschaft,0.8866069100040367,USD
DBK.DE,Financial Services,4.8476781892282235,Deutsche Bank Aktiengesellschaft,4.8476781892282235,EUR
ETL.PA,Technology,4.201489081173442,Eutelsat Communications S.A.,4.201489081173442,EUR
GS,Financial Services,0.29192256004168515,"The Goldman Sachs Group, Inc.",0.29192256004168515,USD
HAG.F,Industrials,5.054914693118564,Hensoldt AG,5.054914693118564,EUR
HPQ,Technology,2.0112935203943203,HP Inc.,2.0112935203943203,USD
IBKR,Financial Services,1.8999345900333784,"Interactive Brokers Group, Inc.",1.8999345900333784,USD
IFX.DE,Technology,5.78782553284831,Infineon Technologies AG,5.78782553284831,EUR
JNJ,Healthcare,1.226982781973539,Johnson & Johnson,1.226982781973539,USD
JPM,Financial Services,0.5274390306160514,JPMorgan Chase & Co.,0.5274390306160514,USD
MA,Financial Services,0.06650992545599026,Mastercard Incorporated,0.06650992545599026,USD
MOS,Basic Materials,2.5619568412985783,The Mosaic Company,2.5619568412985783,USD
MSFT,Technology,0.059633303541319974,Microsoft Corporation,0.059633303541319974,USD
MTX.DE,Industrials,9.041163128041886,MTU Aero Engines AG,9.041163128041886,EUR
NOK,Technology,1.4883269875438683,Nokia Oyj,1.4883269875438683,USD
NVDA,Technology,0.8199491540896877,NVIDIA Corporation,0.8199491540896877,USD
PYPL,Financial Services,0.021787453400989407,"PayPal Holdings, Inc.",0.021787453400989407,USD
QCOM,Technology,2.6840624195819536,QUALCOMM Incorporated,2.6840624195819536,USD
R3NK.DE,Industrials,9.750300950866807,RENK Group AG,9.750300950866807,EUR
RHM.DE,Industrials,9.511950395013633,Rheinmetall AG,9.511950395013633,EUR
SAF.PA,Industrials,1.2893947970118054,Safran SA,1.2893947970118054,EUR
SAP.DE,Technology,9.985066367544682,SAP SE,9.985066367544682,EUR
SONY,Technology,0.8822183498715737,Sony Group Corporation,0.8822183498715737,USD
TKA.DE,Industrials,0.8805037671147111,thyssenkrupp AG,0.8805037671147111,EUR
TM,Consumer Cyclical,2.1898450272007417,Toyota Motor Corporation,2.1898450272007417,USD
TTR1.DE,Industrials,4.2308975705429726,technotrans SE,4.2308975705429726,EUR
V,Financial Services,0.040741072083271546,Visa Inc.,0.040741072083271546,USD
VOW3.DE,Consumer Cyclical,0.9402217599694639,Volkswagen AG,0.9402217599694639,EUR
WCH.DE,Basic Materials,0.737902122180145,Wacker Chemie AG,0.737902122180145,EUR
WDC,Technology,1.3869002595038415,Western Digital Corporation,1.3869002595038415,USD
