labels,parents,values,names,color,currency
8TRA.DE,Industrials,0.816259367,Traton SE,0.816259367,EUR
ADBE,Technology,1.218696803,Adobe Inc.,1.218696803,USD
AMD,Technology,0.49487741,"Advanced Micro Devices, Inc.",0.49487741,USD
ASML,Technology,3.628316982,ASML Holding N.V.,3.628316982,USD
BAC,Financial Services,0.078658214,Bank of America Corporation,0.078658214,USD
BARC.L,Financial Services,2.722583143,Barclays PLC,2.722583143,GBp
BAS,Basic Materials,0.540147787,Badische Anilin- & Soda-Fabrik,0.540147787,EUR
BRK-B,Financial Services,1.219986831,Berkshire Hathaway Inc.,1.219986831,USD
CSCO,Technology,0.082647703,"Cisco Systems, Inc.",0.082647703,USD
CSX,Industrials,0.197086333,CSX Corporation,0.197086333,USD
DB,Financial Services,0.91980206,Deutsche Bank Aktiengesellschaft,0.91980206,USD
DBK.DE,Financial Services,5.815650426,Deutsche Bank Aktiengesellschaft,5.815650426,EUR
ETL.PA,Technology,3.676775714,Eutelsat Communications S.A.,3.676775714,EUR
GS,Financial Services,1.408116621,"The Goldman Sachs Group, Inc.",1.408116621,USD
HAG.F,Industrials,4.362350359,Hensoldt AG,4.362350359,EUR
HPQ,Technology,6.632240223,HP Inc.,6.632240223,USD
IBKR,Financial Services,1.01519381,"Interactive Brokers Group, Inc.",1.01519381,USD
IFX.DE,Technology,5.027844987,Infineon Technologies AG,5.027844987,EUR
JNJ,Healthcare,3.264883914,Johnson & Johnson,3.264883914,USD
JPM,Financial Services,1.330632377,JPMorgan Chase & Co.,1.330632377,USD
MOS,Basic Materials,5.517187441,The Mosaic Company,5.517187441,USD
MSFT,Technology,0.46724448,Microsoft Corporation,0.46724448,USD
MTX.DE,Industrials,5.759708194,MTU Aero Engines AG,5.759708194,EUR
NOK,Technology,0.470384738,Nokia Oyj,0.470384738,USD
NTR,Basic Materials,4.677142797,Nutrien Ltd.,4.677142797,USD
NVDA,Technology,1.025587684,NVIDIA Corporation,1.025587684,USD
ORCL,Technology,1.075934476,Oracle Corporation,1.075934476,USD
R3NK.DE,Industrials,7.362889398,RENK Group AG,7.362889398,EUR
RHM.DE,Industrials,7.957186434,Rheinmetall AG,7.957186434,EUR
SAF.PA,Industrials,3.257516584,Safran SA,3.257516584,EUR
SAP.DE,Technology,6.801517084,SAP SE,6.801517084,EUR
SCL,Basic Materials,1.243343363,Stepan Company,1.243343363,USD
TKA.DE,Industrials,3.873994397,thyssenkrupp AG,3.873994397,EUR
TM,Consumer Cyclical,0.64355534,Toyota Motor Corporation,0.64355534,USD
TSLA,Consumer Cyclical,0.044363117,"Tesla, Inc.",0.044363117,USD
TTR1.DE,Industrials,0.800598363,technotrans SE,0.800598363,EUR
VOW3.DE,Consumer Cyclical,3.604350922,Volkswagen AG,3.604350922,EUR
WCH.DE,Basic Materials,0.964744127,Wacker Chemie AG,0.964744127,EUR
