Symbol,TradeDate,Time,Quantity,Buy/Sell,Proceeds,TradePrice,PermanentId,OrderRef,DefaultPositions,QuantityVisual
8TRA.DE,06/06/24,,200.0,BUY,-6790.0,33.95,,,200.0,9.643201542912246
8TRA.DE,06/06/24,,250.0,BUY,-8762.5,35.05,,,450.0,21.697203471552555
8TRA.DE,06/07/24,,100.0,BUY,-3290.0,32.9,,,550.0,26.518804243008677
8TRA.DE,07/25/24,,200.0,BUY,-5670.0,28.35,,,750.0,36.162005785920925
8TRA.DE,08/13/24,,400.0,BUY,-10720.0,26.8,,,1150.0,55.44840887174542
8TRA.DE,11/07/24,,-300.0,SELL,9525.0,31.75,,,850.0,40.98360655737705
8TRA.DE,02/13/25,,-209.0,SELL,6802.95,32.55,,,641.0,30.90646094503375
8TRA.DE,02/18/25,,-43.0,SELL,1548.0,36.0,,,598.0,28.833172613307617
8TRA.DE,02/19/25,,28.0,BUY,-970.2,34.65,,,626.0,30.18322082931533
8TRA.DE,02/19/25,,28.0,BUY,-970.2,34.65,,,654.0,31.533269045323046
8TRA.DE,02/19/25,,35.75,BUY,-1238.738,34.65,,,689.75,33.25699132111861
8TRA.DE,02/21/25,,40.0,BUY,-1370.0,34.25,,,729.75,35.185631629701064
8TRA.DE,02/24/25,,-40.0,SELL,1400.0,35.0,,,689.75,33.25699132111861
8TRA.DE,02/25/25,,-40.0,SELL,1424.0,35.6,,,649.75,31.328351012536164
8TRA.DE,02/25/25,,-28.0,SELL,1008.0,36.0,,,621.75,29.978302796528446
8TRA.DE,02/25/25,,-28.0,SELL,1016.4,36.3,,,593.75,28.628254580520732
8TRA.DE,02/26/25,,-28.0,SELL,1023.4,36.55,,,565.75,27.278206364513018
8TRA.DE,02/26/25,,-28.0,SELL,1034.6,36.95,,,537.75,25.928158148505304
8TRA.DE,02/27/25,,58.0,BUY,-2082.2,35.9,,,595.75,28.724686595949855
8TRA.DE,02/27/25,,58.0,BUY,-2082.2,35.9,,,653.75,31.521215043394406
8TRA.DE,02/27/25,,58.0,BUY,-2082.2,35.9,,,711.75,34.31774349083896
8TRA.DE,02/28/25,,58.0,BUY,-2064.8,35.6,,,769.75,37.11427193828351
8TRA.DE,03/04/25,,58.0,BUY,-2030.0,35.0,,,827.75,39.91080038572806
8TRA.DE,03/06/25,,-39.75,SELL,1490.625,37.5,,,788.0,37.994214079074254
8TRA.DE,03/10/25,8:02,112.0,BUY,-4060.0,36.25,270861563.0,307,900.0,43.39440694310511
