Symbol,TradeDate,Buy/Sell,TradePrice,QuantityVisual
8TRA.DE,06/06/24,BUY,33.95,8.329862557267806
8TRA.DE,06/06/24,BUY,35.05,18.74219075385256
8TRA.DE,06/07/24,BUY,32.9,22.907122032486463
8TRA.DE,07/25/24,BUY,28.35,31.236984589754268
8TRA.DE,08/13/24,BUY,26.8,47.896709704289876
8TRA.DE,11/07/24,SELL,31.75,35.40191586838817
8TRA.DE,02/13/25,SELL,32.55,26.697209496043314
8TRA.DE,02/18/25,SELL,36.0,24.906289046230736
8TRA.DE,02/19/25,BUY,34.65,26.07246980424823
8TRA.DE,02/19/25,BUY,34.65,27.238650562265722
8TRA.DE,02/19/25,BUY,34.65,28.727613494377344
8TRA.DE,02/21/25,BUY,34.25,30.393586005830905
8TRA.DE,02/24/25,SELL,35.0,28.727613494377344
8TRA.DE,02/25/25,SELL,35.6,27.06164098292378
8TRA.DE,02/25/25,SELL,36.0,25.895460224906287
8TRA.DE,02/25/25,SELL,36.3,24.729279466888798
8TRA.DE,02/26/25,SELL,36.55,23.563098708871305
8TRA.DE,02/26/25,SELL,36.95,22.396917950853812
8TRA.DE,02/27/25,BUY,35.9,24.812578092461475
8TRA.DE,02/27/25,BUY,35.9,27.22823823406914
8TRA.DE,02/27/25,BUY,35.9,29.6438983756768
8TRA.DE,02/28/25,BUY,35.6,32.059558517284465
8TRA.DE,03/04/25,BUY,35.0,34.475218658892125
8TRA.DE,03/06/25,SELL,37.5,32.81965847563515
8TRA.DE,03/10/25,BUY,36.25,37.48438150770512
8TRA.DE,03/10/25,BUY,36.6,39.81674302374011
8TRA.DE,03/11/25,BUY,34.25,42.27405247813411
8TRA.DE,03/13/25,BUY,33.4,44.06497292794669
8TRA.DE,03/13/25,BUY,33.25,45.73094543940025
8TRA.DE,03/13/25,BUY,32.85,47.27197001249479
8TRA.DE,03/13/25,BUY,33.25,49.85422740524781
8TRA.DE,03/19/25,BUY,33.1,52.478134110787174
8TRA.DE,03/20/25,BUY,32.85,55.06039150354019
8TRA.DE,03/20/25,BUY,32.35,57.64264889629321
8TRA.DE,03/20/25,BUY,32.35,63.05705955851728
8TRA.DE,03/27/25,BUY,32.35,65.76426488962932
8TRA.DE,03/28/25,BUY,32.3,68.47147022074135
8TRA.DE,03/31/25,BUY,31.5,71.17867555185339
8TRA.DE,04/03/25,BUY,30.55,73.88588088296544
8TRA.DE,04/04/25,BUY,28.65,86.38067471886714
8TRA.DE,05/13/25,SELL,32.14,82.21574344023324
8TRA.DE,05/29/25,SELL,31.5,79.05039566847147
8TRA.DE,06/06/25,BUY,29.3,80.92461474385672
8TRA.DE,06/12/25,BUY,28.7,82.11995002082466
8TRA.DE,06/12/25,BUY,28.82,88.37984173261141
8TRA.DE,06/25/25,BUY,27.64,92.9612661391087
8TRA.DE,07/09/25,SELL,29.8,89.62932111620158
8TRA.DE,07/10/25,SELL,30.8,86.29737609329446
8TRA.DE,07/23/25,SELL,32.34,80.88296543107039
8TRA.DE,07/23/25,SELL,32.86,77.71761765930862
8TRA.DE,07/25/25,BUY,31.58,81.88254893794253
8TRA.DE,08/04/25,BUY,29.32,94.37734277384423
8TRA.DE,08/06/25,BUY,29.8,97.08454810495627
8TRA.DE,09/02/25,BUY,30.82,100.0
AAPL,01/15/21,BUY,127.14,60.22727272727273
AAPL,01/22/21,SELL,139.35,55.25568181818182
AAPL,02/03/21,SELL,137.21,42.47159090909091
AAPL,02/18/21,BUY,127.67,59.51704545454545
AAPL,02/23/21,BUY,118.45,77.27272727272727
AAPL,02/23/21,BUY,122.17,100.0
AAPL,03/02/21,SELL,128.21,77.27272727272727
AAPL,03/04/21,BUY,118.75,85.79545454545455
AAPL,03/25/21,BUY,119.41,97.86931818181819
AAPL,04/09/21,SELL,131.81,80.82386363636364
AAPL,04/28/21,SELL,136.45,70.88068181818181
AAPL,05/11/21,BUY,123.37,85.08522727272727
AAPL,06/17/21,SELL,131.82,74.43181818181819
AAPL,06/22/21,SELL,133.13,60.9375
AAPL,07/06/21,SELL,142.86,52.41477272727273
AAPL,08/13/21,SELL,149.29,46.02272727272727
AAPL,09/20/21,BUY,142.04,54.82954545454545
AAPL,10/18/21,SELL,146.54,47.72727272727273
AAPL,10/26/21,SELL,150.64,38.06818181818182
AAPL,11/18/21,SELL,157.66,28.125
AAPL,11/22/21,SELL,164.11,20.454545454545453
AAPL,12/07/21,SELL,172.04,14.630681818181818
AAPL,01/10/22,BUY,168.85,28.835227272727273
AAPL,01/20/22,BUY,165.25,38.77840909090909
AAPL,01/31/22,SELL,171.89,29.40340909090909
AAPL,03/24/22,SELL,172.72,20.454545454545453
AAPL,03/29/22,SELL,178.85,11.079545454545455
AAPL,04/01/22,BUY,172.07,19.176136363636363
AAPL,04/11/22,BUY,168.36,29.545454545454547
AAPL,04/22/22,BUY,162.65,39.48863636363637
AAPL,04/25/22,BUY,158.88,45.88068181818182
AAPL,04/28/22,SELL,168.46,36.64772727272727
AAPL,04/28/22,SELL,161.95,31.960227272727273
AAPL,04/29/22,BUY,159.285,40.48295454545455
AAPL,05/04/22,SELL,162.86,27.414772727272727
AAPL,05/11/22,BUY,151.07,38.21022727272727
AAPL,05/17/22,SELL,147.225,26.84659090909091
AAPL,05/23/22,SELL,141.72,15.482954545454545
AAPL,05/31/22,SELL,150.09,5.5397727272727275
AAPL,07/14/22,SELL,149.26,0.0
AAPL,12/27/22,BUY,129.99,22.727272727272727
AAPL,01/03/23,BUY,125.68,31.25
AAPL,01/17/23,SELL,136.16,22.869318181818183
AAPL,01/23/23,SELL,143.24,14.772727272727273
AAPL,01/23/23,SELL,141.46,8.096590909090908
AAPL,03/16/23,SELL,153.82,0.2840909090909091
AAPL,03/16/23,SELL,155.69,0.0
AAPL,08/02/23,BUY,192.5,5.965909090909091
AAPL,08/04/23,BUY,182.83,12.073863636363637
AAPL,08/15/23,BUY,178.37,19.176136363636363
AAPL,09/07/23,BUY,175.1,25.568181818181817
AAPL,09/27/23,BUY,170.75,32.24431818181818
AAPL,10/12/23,SELL,181.38,26.5625
AAPL,11/02/23,SELL,178.44,19.460227272727273
AAPL,11/07/23,SELL,181.32,12.357954545454545
AAPL,12/06/23,SELL,194.45,5.255681818181818
AAPL,01/02/24,BUY,187.03,12.215909090909092
AAPL,03/01/24,BUY,177.39,21.448863636363637
AAPL,04/15/24,BUY,174.68,25.142045454545453
AAPL,04/16/24,BUY,170.349,37.92613636363637
AAPL,04/23/24,BUY,165.26,44.31818181818182
AAPL,05/02/24,SELL,179.63,34.375
AAPL,05/02/24,SELL,172.73,27.272727272727273
AAPL,05/02/24,SELL,186.6,23.295454545454547
AAPL,05/15/24,SELL,189.61,15.625
AAPL,06/05/24,SELL,196.45,10.227272727272727
AAPL,06/10/24,BUY,193.51,16.90340909090909
AAPL,06/11/24,SELL,201.24,11.221590909090908
AAPL,06/12/24,SELL,216.38,6.9602272727272725
AAPL,07/23/24,BUY,222.88,19.03409090909091
AAPL,07/25/24,BUY,217.26,31.818181818181817
AAPL,08/23/24,SELL,226.985,17.613636363636363
AAPL,08/27/24,SELL,228.17,9.090909090909092
AAPL,08/28/24,SELL,228.86,4.829545454545454
AAPL,09/16/24,BUY,214.29,11.931818181818182
AAPL,09/16/24,BUY,214.36,25.142045454545453
AAPL,09/19/24,SELL,225.03,19.460227272727273
AAPL,09/20/24,SELL,229.54,12.357954545454545
AAPL,10/07/24,BUY,221.39,23.15340909090909
AAPL,10/15/24,SELL,235.0,18.75
AAPL,10/15/24,SELL,236.43,18.607954545454547
AAPL,10/24/24,BUY,231.34,29.97159090909091
AAPL,10/31/24,BUY,226.55,52.69886363636363
AAPL,11/05/24,SELL,223.18,44.17613636363637
AAPL,11/12/24,SELL,225.18,34.23295454545455
AAPL,11/22/24,SELL,230.27,29.6875
AAPL,12/02/24,SELL,240.35,26.420454545454547
AAPL,12/09/24,SELL,246.63,19.318181818181817
AAPL,12/17/24,SELL,252.97,15.056818181818182
AAPL,12/18/24,BUY,250.42,16.335227272727273
AAPL,01/10/25,BUY,238.01,17.755681818181817
AAPL,01/13/25,BUY,231.52,19.744318181818183
AAPL,01/17/25,BUY,229.699,28.267045454545453
AAPL,01/21/25,BUY,221.39,30.823863636363637
AAPL,01/27/25,SELL,230.15,26.84659090909091
AAPL,01/28/25,SELL,236.08,25.426136363636363
AAPL,01/30/25,SELL,241.05,24.005681818181817
AAPL,01/30/25,SELL,244.59,22.585227272727273
AAPL,02/11/25,SELL,235.22,21.875
AAPL,02/12/25,SELL,235.21,21.306818181818183
AAPL,02/14/25,SELL,243.19,20.3125
AAPL,02/14/25,SELL,243.635,19.602272727272727
