Symbol,TradeDate,Buy/Sell,TradePrice,QuantityVisual
8TRA.DE,6/6/24,BUY,33.95,9.425070688
8TRA.DE,6/6/24,BUY,35.05,21.20640905
8TRA.DE,6/7/24,BUY,32.9,25.91894439
8TRA.DE,7/25/24,BUY,28.35,35.34401508
8TRA.DE,8/13/24,BUY,26.8,54.19415646
8TRA.DE,11/7/24,SELL,31.75,40.05655042
8TRA.DE,2/13/25,SELL,32.55,30.20735156
8TRA.DE,2/18/25,SELL,36,28.18096136
8TRA.DE,2/19/25,BUY,34.65,29.50047125
8TRA.DE,2/19/25,BUY,34.65,30.81998115
8TRA.DE,2/19/25,BUY,34.65,32.50471254
8TRA.DE,2/21/25,BUY,34.25,34.38972667
8TRA.DE,2/24/25,SELL,35,32.50471254
8TRA.DE,2/25/25,SELL,35.6,30.6196984
8TRA.DE,2/25/25,SELL,36,29.3001885
8TRA.DE,2/25/25,SELL,36.3,27.98067861
8TRA.DE,2/26/25,SELL,36.55,26.66116871
8TRA.DE,2/26/25,SELL,36.95,25.34165881
8TRA.DE,2/27/25,BUY,35.9,28.07492931
8TRA.DE,2/27/25,BUY,35.9,30.80819981
8TRA.DE,2/27/25,BUY,35.9,33.54147031
8TRA.DE,2/28/25,BUY,35.6,36.27474081
8TRA.DE,3/4/25,BUY,35,39.00801131
8TRA.DE,3/6/25,SELL,37.5,37.13477851
8TRA.DE,3/10/25,BUY,36.25,42.4128181
8TRA.DE,3/10/25,BUY,36.6,45.05183789
8TRA.DE,3/11/25,BUY,34.25,47.83223374
8TRA.DE,3/13/25,BUY,33.4,49.85862394
8TRA.DE,3/13/25,BUY,33.25,51.74363808
8TRA.DE,3/13/25,BUY,32.85,53.48727615
8TRA.DE,3/13/25,BUY,33.25,56.40904807
8TRA.DE,3/19/25,BUY,33.1,59.37794533
8TRA.DE,3/20/25,BUY,32.85,62.29971725
8TRA.DE,3/20/25,BUY,32.35,65.22148916
8TRA.DE,3/20/25,BUY,32.35,71.34778511
8TRA.DE,3/27/25,BUY,32.35,74.41093308
8TRA.DE,3/28/25,BUY,32.3,77.47408106
8TRA.DE,3/31/25,BUY,31.5,80.53722903
8TRA.DE,4/3/25,BUY,30.55,83.600377
8TRA.DE,4/4/25,BUY,28.65,97.73798303
8TRA.DE,5/13/25,SELL,32.14,93.02544769
